DISTRICT,INVAGE,ROAD_CLASS,VISIBILITY,ACCLASS,TIME_OF_DAY,VEHTYPE
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Eto York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Child,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Youth,NA,Clear,Non-Fatal,Morning,Other
N York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Rain,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Fatal,Morning,Bicycle
Tor & E York,Adult,Arterial,Clear,Fatal,Morning,Passenger Van
Tor & E York,Youth,Arterial,Clear,Fatal,Morning,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,NA,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,NA,Clear,Non-Fatal,Morning,Truck
Eto York,Adult,NA,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Youth,NA,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Eto York,NK,Arterial,Clear,Non-Fatal,Night,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,NK,Arterial,Clear,Non-Fatal,Night,Other
Scar,NK,Arterial,Clear,Fatal,Evening,Other
Scar,Senior,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Evening,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Morning,Truck
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Fatal,Morning,NA
N York,Senior,Local,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Truck
N York,Adult,Local,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Other,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Moped
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Bicycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,NA
Tor & E York,NK,Local,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Local,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Local,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Local,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Arterial,Other,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Other,Non-Fatal,Morning,Motorcycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Truck
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
N York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Municipal Transit Bus (TTC)
Scar,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Eto York,Adult,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Rain,Non-Fatal,Night,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
N York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Morning,Truck
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adoloscent,Collector,Clear,Fatal,Evening,"Automobile, Station Wagon"
Eto York,Adoloscent,Collector,Clear,Fatal,Evening,Other
Eto York,Adoloscent,Collector,Clear,Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
N York,NK,Arterial,Clear,Non-Fatal,Afternoon,NA
N York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Moped
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,Youth,Arterial,Clear,Non-Fatal,Morning,Other
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,NK,Arterial,Clear,Non-Fatal,Morning,Other
N York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Senior,Collector,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Senior,Collector,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,Adult,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Afternoon,Other
Scar,NK,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,"Fog, Mist, Smoke, Dust",Non-Fatal,Afternoon,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Fatal,Afternoon,Motorcycle
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Local,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adoloscent,Local,Clear,Non-Fatal,Afternoon,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Truck
Eto York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,NK,Collector,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Collector,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Collector,Clear,Non-Fatal,Morning,Bicycle
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Tor & E York,NK,Other,Clear,Non-Fatal,Afternoon,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Taxi
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,Motorcycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Municipal Transit Bus (TTC)
N York,Youth,Arterial,Clear,Fatal,Night,Other
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Senior,Collector,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,NK,Collector,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Collector,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Collector,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Collector,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Truck
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Bicycle
N York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Municipal Transit Bus (TTC)
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Evening,Motorcycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Motorcycle
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,Truck
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Morning,Bicycle
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,Youth,Arterial,Clear,Non-Fatal,Night,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Adult,Collector,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Scar,Youth,Collector,Clear,Non-Fatal,Night,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Fatal,Evening,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Senior,Local,Clear,Fatal,Morning,Other
Tor & E York,Senior,Local,Clear,Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,NK,Collector,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Collector,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Collector,Clear,Non-Fatal,Evening,Bicycle
Scar,Youth,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Collector,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
N York,Senior,Collector,Clear,Non-Fatal,Morning,Other
Eto York,Youth,Arterial,Clear,Non-Fatal,Night,Motorcycle
Eto York,Senior,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,Bicycle
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Eto York,NK,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,Adult,Arterial,Clear,Fatal,Evening,Other
N York,NK,Collector,Clear,Non-Fatal,Afternoon,Other
N York,Adult,Collector,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
N York,Adult,Collector,Clear,Non-Fatal,Afternoon,Other
Eto York,Adult,Collector,Clear,Non-Fatal,Night,Motorcycle
Tor & E York,NK,Local,Clear,Non-Fatal,Morning,Other
Tor & E York,Youth,Local,Clear,Non-Fatal,Morning,Truck
Tor & E York,Adult,Local,Clear,Non-Fatal,Morning,Motorcycle
Tor & E York,NK,Local,Clear,Non-Fatal,Morning,Other
Scar,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Municipal Transit Bus (TTC)
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Collector,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Non-Fatal,Evening,Other
N York,NK,Arterial,Clear,Fatal,Night,Other
Eto York,Adult,Collector,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Tor & E York,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adoloscent,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Collector,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Morning,Bicycle
Eto York,Adoloscent,Arterial,Clear,Non-Fatal,Morning,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,NK,Arterial,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Arterial,Clear,Non-Fatal,Afternoon,Municipal Transit Bus (TTC)
Eto York,NK,Local,Clear,Non-Fatal,Evening,Other
Scar,Youth,Collector,Clear,Non-Fatal,Afternoon,Motorcycle
Scar,NK,Collector,Clear,Non-Fatal,Afternoon,Other
Scar,Adult,Collector,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Evening,Other
Scar,Adoloscent,Arterial,Clear,Fatal,Evening,"Automobile, Station Wagon"
Scar,Adoloscent,Arterial,Clear,Fatal,Evening,Bicycle
Eto York,NK,Arterial,Clear,Fatal,Afternoon,Other
Eto York,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Adult,Arterial,Clear,Fatal,Afternoon,Other
Tor & E York,Child,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,Motorcycle
Eto York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Eto York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Scar,Adult,Other,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Scar,Senior,Other,Clear,Non-Fatal,Morning,Other
Scar,Adult,Arterial,Clear,Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Arterial,Clear,Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Other
N York,Senior,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
N York,Youth,Arterial,Clear,Non-Fatal,Evening,Bicycle
Scar,Adult,Collector,Rain,Non-Fatal,Afternoon,Other
Scar,NK,Collector,Rain,Non-Fatal,Afternoon,Other
Scar,Adult,Collector,Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Scar,NK,Collector,Rain,Non-Fatal,Afternoon,Other
Scar,Youth,Collector,Rain,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,"Automobile, Station Wagon"
Eto York,Senior,Arterial,Clear,Non-Fatal,Afternoon,Other
Tor & E York,Adult,Local,Clear,Non-Fatal,Night,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Local,Clear,Non-Fatal,Night,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,Motorcycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Morning,"Automobile, Station Wagon"
Tor & E York,Youth,Arterial,Clear,Non-Fatal,Evening,"Automobile, Station Wagon"
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,NK,Arterial,Clear,Non-Fatal,Evening,Other
Tor & E York,Adult,Arterial,Clear,Non-Fatal,Evening,Bicycle
Tor & E York,NK,Arterial,Clear,Non-Fatal,Morning,Other
